,Open,High,Low,Close,Volume,CPI,Unemployment Rate,Fed Funds Rate,M2 Money Supply,Close_lag_1,Close_lag_2,Close_lag_3,5_day_ma,20_day_ma,day_diff
2018-03-05,239.06517608035355,243.67271775830326,238.9580011342065,243.0476531982422,97307400.0,249.577,4.0,1.51,13966.4,240.27061462402344,239.0384063720703,242.5654296875,241.99398498535157,240.48670501708983,3.982477117888635
2018-03-06,244.0387742256754,244.1191622404478,242.1457591035717,243.66375732421875,79213200.0,249.577,4.0,1.51,13966.4,243.0476531982422,240.27061462402344,239.0384063720703,241.71717224121093,240.88628997802735,-0.3750169014566609
2018-03-07,241.467167485071,243.93164621538344,241.27072096126133,243.57447814941406,87063500.0,249.577,4.0,1.51,13966.4,243.66375732421875,243.0476531982422,240.27061462402344,241.91898193359376,241.04925003051758,2.1073106643430606
2018-03-08,244.2620438603311,244.8781703970797,243.2530514995973,244.753173828125,66901200.0,249.577,4.0,1.51,13966.4,243.57447814941406,243.66375732421875,243.0476531982422,243.0619354248047,241.336328125,0.4911299677939098
2018-03-09,246.18180586816433,249.01239013671875,245.8603356001845,249.01239013671875,113625300.0,249.577,4.0,1.51,13966.4,244.753173828125,243.57447814941406,243.66375732421875,244.81029052734374,242.28462142944335,2.830584268554418
2018-03-12,249.30715166520054,249.94112709368622,248.30704282355632,248.69993591308594,71924800.0,249.577,4.0,1.51,13966.4,249.01239013671875,244.753173828125,243.57447814941406,245.9407470703125,243.04451065063478,-0.6072157521145982
2018-03-13,249.87860056622526,250.38757939109738,246.47652484237977,247.0926513671875,91968900.0,249.577,4.0,1.51,13966.4,248.69993591308594,249.01239013671875,244.753173828125,246.62652587890625,243.5525894165039,-2.785949199037759
2018-03-14,248.06591838781475,248.25342684184926,245.26212063399018,245.82464599609375,105895100.0,249.577,4.0,1.51,13966.4,247.0926513671875,248.69993591308594,249.01239013671875,247.0765594482422,243.9678047180176,-2.2412723917209973
2018-03-15,246.34250277311287,246.99432679973543,245.04773827474565,245.5567169189453,83433000.0,249.577,4.0,1.51,13966.4,245.82464599609375,247.0926513671875,248.69993591308594,247.23726806640624,244.2093421936035,-0.7857858541675569
2018-03-16,246.09198586953835,246.88989287240526,245.76925541398296,245.8230438232422,100343700.0,249.577,4.0,1.51,13966.4,245.5567169189453,245.82464599609375,247.0926513671875,246.59939880371093,244.31060943603515,-0.2689420462961607
2018-03-19,245.0609961412612,246.00232062904496,240.82049430044643,242.49696350097656,109208400.0,249.577,4.0,1.51,13966.4,245.8230438232422,245.5567169189453,245.82464599609375,245.35880432128906,244.24199905395508,-2.564032640284637
2018-03-20,242.90043471387057,243.55489689858746,242.219078322073,242.90940856933594,59757300.0,249.577,4.0,1.51,13966.4,242.49696350097656,245.8230438232422,245.5567169189453,244.52215576171875,244.27035827636718,0.008973855465370661
2018-03-21,242.86453703528935,244.98926121350982,242.22802263912274,242.44317626953125,78709600.0,249.577,4.0,1.51,13966.4,242.90940856933594,242.49696350097656,245.8230438232422,243.84586181640626,244.33567962646484,-0.4213607657580951
2018-03-22,240.18399078175617,241.04463269749385,236.10485397828126,236.38279724121094,148785900.0,249.577,4.0,1.51,13966.4,242.44317626953125,242.90940856933594,242.49696350097656,242.01107788085938,244.08235702514648,-3.8011935405452277
2018-03-23,236.8310081014993,237.1627123530877,231.1471118405711,231.34434509277344,183534800.0,249.577,4.0,1.51,13966.4,236.38279724121094,242.44317626953125,242.90940856933594,239.11533813476564,243.38468322753906,-5.486663008725856
2018-03-26,235.00222990287813,237.96070270474843,232.56372099395122,237.67381286621094,141956100.0,249.577,4.0,1.51,13966.4,231.34434509277344,236.38279724121094,242.44317626953125,238.1507080078125,242.8610610961914,2.67158296333281
2018-03-27,238.62406003899096,239.16194410939,232.05262693272712,233.6304931640625,129941400.0,249.577,4.0,1.51,13966.4,237.67381286621094,231.34434509277344,236.38279724121094,236.2949249267578,242.29019470214843,-4.993566874928462
2018-03-28,233.76497148732767,235.45938843997436,231.8195328408792,232.94017028808594,146452300.0,249.577,4.0,1.51,13966.4,233.6304931640625,237.67381286621094,231.34434509277344,234.39432373046876,241.80893173217774,-0.8248011992417332
2018-03-29,234.09672671955656,237.80829188458839,232.94919481835552,235.91664123535156,111601600.0,249.577,4.0,1.51,13966.4,232.94017028808594,233.6304931640625,237.67381286621094,234.30109252929688,241.6528434753418,1.8199145157950056
2018-04-02,235.3786600463944,235.89865110241794,228.31417143424983,230.82440185546875,186286300.0,250.227,4.0,1.69,13989.3,235.91664123535156,232.94017028808594,233.6304931640625,234.19710388183594,241.18053283691407,-4.554258190925651
2018-04-03,232.07951930918165,234.26700570928935,230.2596052604941,233.7828826904297,119956900.0,250.227,4.0,1.69,13989.3,230.82440185546875,235.91664123535156,232.94017028808594,233.41891784667968,240.71729431152343,1.7033633812480389
2018-04-04,230.17891888502692,237.00134615261618,230.04444787068562,236.28414916992188,123715300.0,250.227,4.0,1.69,13989.3,233.7828826904297,230.82440185546875,235.91664123535156,233.94964904785155,240.3483139038086,6.105230284894958
2018-04-05,238.06824631356056,239.0454663995899,236.96555639958652,238.14895629882812,82652600.0,250.227,4.0,1.69,13989.3,236.28414916992188,233.7828826904297,230.82440185546875,234.99140625,240.0770378112793,0.08070998526756057
2018-04-06,236.1586812663052,237.6737580279948,231.29958492474887,232.84158325195312,179521200.0,250.227,4.0,1.69,13989.3,238.14895629882812,236.28414916992188,233.7828826904297,234.37639465332032,239.4814582824707,-3.3170980143520694
2018-04-09,234.32085538160956,237.43174672109106,233.03885242320467,233.98915100097656,105442900.0,250.227,4.0,1.69,13989.3,232.84158325195312,238.14895629882812,236.28414916992188,235.00934448242188,238.73029632568358,-0.3317043806329991
2018-04-10,236.92073767709815,238.50757822078518,235.76425923258694,237.7096710205078,103529000.0,250.227,4.0,1.69,13989.3,233.98915100097656,232.84158325195312,238.14895629882812,235.7947021484375,238.1807830810547,0.788933343409667
2018-04-11,236.20353588390145,238.1489749933697,236.13182710831092,236.46353149414062,91140200.0,250.227,4.0,1.69,13989.3,237.7096710205078,233.98915100097656,232.84158325195312,235.83057861328126,237.64932708740236,0.25999561023917295
2018-04-12,237.80825863213235,239.36817732488683,237.62894568291964,238.40890502929688,68890500.0,250.227,4.0,1.69,13989.3,236.46353149414062,237.7096710205078,233.98915100097656,235.882568359375,237.2785400390625,0.6006463971645246
2018-04-13,239.73579280159896,239.8523435036008,236.6876636324142,237.7096710205078,85079200.0,250.227,4.0,1.69,13989.3,238.40890502929688,236.46353149414062,237.7096710205078,236.85618591308594,236.8861877441406,-2.026121781091149
2018-04-16,239.3681804488172,240.44400343950426,238.53443267865808,239.6640167236328,63405300.0,250.227,4.0,1.69,13989.3,237.7096710205078,238.40890502929688,236.46353149414062,237.99115905761718,236.57823638916017,0.29583627481559915
2018-04-17,241.45699934407082,242.8376322507646,240.93703564013495,242.22801208496094,64682000.0,250.227,4.0,1.69,13989.3,239.6640167236328,237.7096710205078,238.40890502929688,238.89482727050782,236.56478881835938,0.7710127408901144
2018-04-18,242.67624485816074,243.22310271475155,241.9411002410607,242.4073028564453,57303900.0,250.227,4.0,1.69,13989.3,242.22801208496094,239.6640167236328,237.7096710205078,240.08358154296874,236.53968353271483,-0.2689420017154305
2018-04-19,241.74393586309262,241.95014302936482,240.01367798736126,241.06260681152344,77655900.0,250.227,4.0,1.69,13989.3,242.4073028564453,242.22801208496094,239.6640167236328,240.61432189941405,236.47065505981445,-0.681329051569179
2018-04-20,240.99082639542527,241.21495387262496,238.12198374354506,239.01849365234375,99953100.0,250.227,4.0,1.69,13989.3,241.06260681152344,242.4073028564453,242.22801208496094,240.87608642578124,236.6024398803711,-1.9723327430815232
2018-04-23,239.60126007524852,240.16606572614936,237.88892277274272,238.982666015625,65558000.0,250.227,4.0,1.69,13989.3,239.01849365234375,241.06260681152344,242.4073028564453,240.73981628417968,236.98435592651367,-0.6185940596235184
2018-04-24,240.02262836548474,240.24675586195144,234.24012801291812,235.7642059326172,112885500.0,250.227,4.0,1.69,13989.3,238.982666015625,239.01849365234375,241.06260681152344,239.44705505371093,236.88887557983398,-4.2584224328675475
2018-04-25,235.70145078323003,236.7951940933804,233.85464234533399,236.34693908691406,103840900.0,250.227,4.0,1.69,13989.3,235.7642059326172,238.982666015625,239.01849365234375,238.2349822998047,237.02469787597656,0.6454883036840329
2018-04-26,237.38690259297826,239.59230964415525,236.93864757025767,238.7495880126953,67731900.0,250.227,4.0,1.69,13989.3,236.34693908691406,235.7642059326172,238.982666015625,237.77237854003906,237.31516876220704,1.362685419717053
2018-04-27,239.3681909885676,239.67300113217664,238.02342587065428,238.97372436523438,57053600.0,250.227,4.0,1.69,13989.3,238.7495880126953,236.34693908691406,235.7642059326172,237.7634246826172,237.46802291870117,-0.3944666233332157
2018-04-30,239.60126671001768,240.16607237655847,237.06412813798738,237.1358642578125,82182300.0,250.227,4.0,1.69,13989.3,238.97372436523438,238.7495880126953,236.34693908691406,237.3940643310547,237.78359603881836,-2.4654024522051827
2018-05-01,236.56206497577094,237.66478201163338,234.98419878318293,237.5572052001953,74203400.0,250.792,3.8,1.7,14055.7,237.1358642578125,238.97372436523438,238.7495880126953,237.7526641845703,237.97231216430663,0.9951402244243752
2018-05-02,237.35999444001072,238.1847683121408,235.56697445447642,235.96144104003906,86368900.0,250.792,3.8,1.7,14055.7,237.5572052001953,237.1358642578125,238.97372436523438,237.67556457519532,237.9561767578125,-1.3985533999716608
2018-05-03,235.11869108281218,236.10483006839294,232.24087465463276,235.44142150878906,136311500.0,250.792,3.8,1.7,14055.7,235.96144104003906,237.5572052001953,237.1358642578125,237.01393127441406,237.82080001831054,0.3227304259768857
2018-05-04,234.45526828198342,239.1798931479852,234.12356398362218,238.48956298828125,91222100.0,250.792,3.8,1.7,14055.7,235.44142150878906,235.96144104003906,237.5572052001953,236.91709899902344,238.10319900512695,4.034294706297828
2018-05-07,239.26959932101673,240.2826327758981,238.5702951617068,239.29649353027344,55304900.0,250.792,3.8,1.7,14055.7,238.48956298828125,235.44142150878906,235.96144104003906,237.34922485351564,238.3685661315918,0.026894209256710155
2018-05-08,238.91994724136177,239.664038603676,237.70965310617427,239.29649353027344,67499200.0,250.792,3.8,1.7,14055.7,239.29649353027344,238.48956298828125,235.44142150878906,237.69708251953125,238.4479072570801,0.3765462889116691
2018-05-09,239.97776617372065,241.94112506562044,239.44882860986934,241.6094207763672,59666100.0,250.792,3.8,1.7,14055.7,239.29649353027344,239.29649353027344,238.48956298828125,238.82667846679686,238.7052017211914,1.6316546026465346
2018-05-10,242.36255236501793,244.20041460097863,242.2549755237556,243.86868286132812,72063900.0,250.792,3.8,1.7,14055.7,241.6094207763672,239.29649353027344,239.29649353027344,240.5121307373047,238.97819061279296,1.5061304963101918
2018-05-11,243.9942140142327,244.88175033796816,243.4742227883105,244.61280822753906,59871500.0,250.792,3.8,1.7,14055.7,243.86868286132812,241.6094207763672,239.29649353027344,241.73677978515624,239.32334747314454,0.618594213306352
2018-05-14,245.05200899099003,245.71541755174505,244.17341945323324,244.72927856445312,54790600.0,250.792,3.8,1.7,14055.7,244.61280822753906,243.86868286132812,241.6094207763672,242.82333679199218,239.57661056518555,-0.3227304265369071
2018-05-15,243.48307373633702,243.5009940815464,242.0845207494478,243.04379272460938,87036100.0,250.792,3.8,1.7,14055.7,244.72927856445312,244.61280822753906,243.86868286132812,243.5727966308594,239.61739959716797,-0.439281011727644
2018-05-16,243.0797482828398,244.53209018750465,243.0528267163755,244.06588745117188,53942600.0,250.792,3.8,1.7,14055.7,243.04379272460938,244.72927856445312,244.61280822753906,244.0640899658203,239.7003288269043,0.9861391683320733
2018-05-17,243.7968874033427,244.95339275434722,243.070716623698,243.85964965820312,56536400.0,250.792,3.8,1.7,14055.7,244.06588745117188,243.04379272460938,244.72927856445312,244.06228332519532,239.84018096923828,0.06276225486041653
2018-05-18,243.5100718866527,243.87764431515146,242.89147772153495,243.2500762939453,64368000.0,250.792,3.8,1.7,14055.7,243.85964965820312,244.06588745117188,243.04379272460938,243.78973693847655,240.05176010131837,-0.2599955927073836
2018-05-21,244.75617277169866,245.62578845563272,244.3617062330496,245.0789031982422,58025900.0,250.792,3.8,1.7,14055.7,243.2500762939453,243.85964965820312,244.06588745117188,243.8596618652344,240.35657196044923,0.32273042654352935
2018-05-22,245.60781566722392,245.86781116826324,244.06581772614453,244.39752197265625,52966400.0,250.792,3.8,1.7,14055.7,245.0789031982422,243.2500762939453,243.85964965820312,244.13040771484376,240.78823776245116,-1.2102936945676674
2018-05-23,243.10664494631177,245.09689837337692,242.9452523424729,245.06997680664062,64694200.0,250.792,3.8,1.7,14055.7,244.39752197265625,245.0789031982422,243.2500762939453,244.3312255859375,241.2243896484375,1.96333186032885
2018-05-24,244.66654719688538,244.94446310792873,242.75697652084864,244.5679168701172,76043800.0,250.792,3.8,1.7,14055.7,245.06997680664062,244.39752197265625,245.0789031982422,244.4728790283203,241.5153060913086,-0.09863032676818762
2018-05-25,243.98516845703125,244.62168283753928,243.47415123807016,243.98516845703125,56374800.0,250.792,3.8,1.7,14055.7,244.5679168701172,245.06997680664062,244.39752197265625,244.6198974609375,241.76587829589843,0.0
2018-05-29,242.3356898735413,243.10670293570232,240.0495996195386,241.17918395996094,115908600.0,250.792,3.8,1.7,14055.7,243.98516845703125,244.5679168701172,245.06997680664062,243.83995361328124,241.96804428100586,-1.1565059135803608
2018-05-30,242.50589943852398,244.84577686995482,242.43419069305162,244.39752197265625,69678400.0,250.792,3.8,1.7,14055.7,241.17918395996094,243.98516845703125,244.5679168701172,243.83995361328124,242.3100601196289,1.8916225341322672
2018-05-31,243.98519057997765,244.2900006963001,242.29080090993324,242.90042114257812,93519900.0,250.792,3.8,1.7,14055.7,244.39752197265625,241.17918395996094,243.98516845703125,243.40604248046876,242.65700912475586,-1.0847694373995296
2018-06-01,244.21829190455637,245.58995110749595,244.14655578348112,245.28514099121094,71258400.0,251.018,4.0,1.82,14117.5,242.90042114257812,244.39752197265625,241.17918395996094,243.5494873046875,243.14919509887696,1.066849086654571
2018-06-04,246.11896391176668,246.71066397448706,245.87691598764928,246.45066833496094,45385200.0,251.018,4.0,1.82,14117.5,245.28514099121094,242.90042114257812,244.39752197265625,244.04258728027344,243.54725036621093,0.3317044231942532
2018-06-05,246.58510192527226,247.01543663984083,245.80514248456274,246.62994384765625,51135000.0,251.018,4.0,1.82,14117.5,246.45066833496094,245.28514099121094,242.90042114257812,245.1327392578125,243.91392288208007,0.04484192238399487
2018-06-06,247.2485264128028,248.79947136500795,246.62095840345896,248.69189453125,62732200.0,251.018,4.0,1.82,14117.5,246.62994384765625,246.45066833496094,245.28514099121094,245.99161376953126,244.3836929321289,1.4433681184472107
2018-06-07,249.18493857491245,249.48077480491526,247.74154340370586,248.66494750976562,72969400.0,251.018,4.0,1.82,14117.5,248.69189453125,246.62994384765625,246.45066833496094,247.14451904296874,244.73646926879883,-0.5199910651468258
2018-06-08,248.19882623553232,249.4539349015383,248.02848712807614,249.400146484375,72139700.0,251.018,4.0,1.82,14117.5,248.66494750976562,248.69189453125,246.62994384765625,247.96752014160157,245.01304244995117,1.201320248842677
2018-06-11,249.62423470604864,250.45798240012496,249.5076840341065,249.7318115234375,58892500.0,251.018,4.0,1.82,14117.5,249.400146484375,248.66494750976562,248.69189453125,248.62374877929688,245.26899261474608,0.10757681738886049
2018-06-12,250.15316839098313,250.42211043025506,249.40010332170945,250.0545654296875,72329000.0,251.018,4.0,1.82,14117.5,249.7318115234375,249.400146484375,248.66494750976562,249.3086730957031,245.5352569580078,-0.09860296129562585
2018-06-13,250.29660762597348,250.55660316428694,249.05044570036034,249.25665283203125,79070600.0,251.018,4.0,1.82,14117.5,250.0545654296875,249.7318115234375,249.400146484375,249.42162475585937,245.8458999633789,-1.0399547939422291
2018-06-14,250.13536018120126,250.42222269859238,249.28366440949074,249.88433837890625,77097600.0,251.018,4.0,1.82,14117.5,249.25665283203125,250.0545654296875,249.7318115234375,249.6655029296875,246.13682250976564,-0.25102180229501414
2018-06-15,249.08819261819906,249.90768344418962,247.96252293670156,249.5654754638672,120041600.0,251.018,4.0,1.82,14117.5,249.88433837890625,249.25665283203125,250.0545654296875,249.69856872558594,246.42211380004883,0.4772828456681282
2018-06-18,248.0885595328166,249.17822746573842,247.60229006484386,249.05213928222656,52917600.0,251.018,4.0,1.82,14117.5,249.5654754638672,249.88433837890625,249.25665283203125,249.56263427734376,246.71221694946288,0.9635797494099734
2018-06-19,246.74676125971246,248.3226986035245,246.32350841665914,248.09756469726562,97531500.0,251.018,4.0,1.82,14117.5,249.05213928222656,249.5654754638672,249.88433837890625,249.17123413085938,246.86315002441407,1.350803437553168
2018-06-20,248.79094740260132,249.19619939442916,248.1785898221112,248.5207977294922,53785500.0,251.018,4.0,1.82,14117.5,248.09756469726562,249.05213928222656,249.5654754638672,249.02406311035156,247.06931381225587,-0.27014967310913107
2018-06-21,248.51182841410815,248.5298567170107,246.45860808156138,246.96290588378906,71061400.0,251.018,4.0,1.82,14117.5,248.5207977294922,248.09756469726562,249.05213928222656,248.4397766113281,247.1639602661133,-1.5489225303190892
2018-06-22,248.2417130731721,248.35878712957677,247.18807404770283,247.4132080078125,54898500.0,251.018,4.0,1.82,14117.5,246.96290588378906,248.5207977294922,248.09756469726562,248.0093231201172,247.30622482299805,-0.8285050653595931
2018-06-25,246.24245984783238,246.40454966220935,242.3341385911363,244.04515075683594,137854200.0,251.018,4.0,1.82,14117.5,247.4132080078125,246.96290588378906,248.5207977294922,247.00792541503907,247.3092239379883,-2.1973090909964412
2018-06-26,244.62156990025937,245.45004748687376,243.85610893628504,244.58554077148438,68547400.0,251.018,4.0,1.82,14117.5,244.04515075683594,247.4132080078125,246.96290588378906,246.3055206298828,247.47954177856445,-0.03602912877499875
2018-06-27,245.17984240863163,246.62969159917603,242.40617724438712,242.5592803955078,105110700.0,251.018,4.0,1.82,14117.5,244.58554077148438,244.04515075683594,247.4132080078125,245.11321716308595,247.38762969970702,-2.6205620131238163
2018-06-28,242.50525864515367,244.7205687017801,241.78481361873648,243.9461212158203,76650500.0,251.018,4.0,1.82,14117.5,242.5592803955078,244.58554077148438,244.04515075683594,244.50986022949218,247.43991470336914,1.4408625706666385
2018-06-29,245.05376417615975,246.4405968145847,244.1802434696552,244.2973175048828,97592500.0,251.018,4.0,1.82,14117.5,243.9461212158203,242.5592803955078,244.58554077148438,243.88668212890624,247.39052352905273,-0.7564466712769331
2018-07-02,242.70340404061974,244.9817584382466,242.46024179425712,244.81964111328125,63554800.0,251.214,3.8,1.91,14157.0,244.2973175048828,243.9461212158203,242.5592803955078,244.0415802001953,247.30897216796876,2.116237072661505
2018-07-03,245.72907280151458,245.8281459792224,243.52277771703137,243.95501708984375,42187100.0,251.214,3.8,1.91,14157.0,244.81964111328125,244.2973175048828,243.9461212158203,243.91547546386718,247.17522583007812,-1.774055711670826
2018-07-05,245.09884936074596,246.00837186271787,244.00918121742563,245.94532775878906,56925900.0,251.214,3.8,1.91,14157.0,243.95501708984375,244.81964111328125,244.2973175048828,244.59268493652343,247.03789749145508,0.8464783980431037
2018-07-06,245.97227761290975,248.40370695336262,245.5850264646914,248.02549743652344,66493700.0,251.214,3.8,1.91,14157.0,245.94532775878906,243.95501708984375,244.81964111328125,245.40856018066407,247.00592498779298,2.053219823613688
2018-07-09,249.04309111188115,250.31284951358344,248.99807532801455,250.25881958007812,50550400.0,251.214,3.8,1.91,14157.0,248.02549743652344,245.94532775878906,243.95501708984375,246.60086059570312,247.04885864257812,1.2157284681969713
2018-07-10,250.7182157856675,251.2585428491897,250.42102353375108,251.1594696044922,51966800.0,251.214,3.8,1.91,14157.0,250.25881958007812,248.02549743652344,245.94532775878906,247.86882629394532,247.12024154663087,0.4412538188246913
2018-07-11,249.58341336148285,250.3849031640831,249.01607158789628,249.32225036621094,77054700.0,251.214,3.8,1.91,14157.0,251.1594696044922,250.25881958007812,248.02549743652344,248.94227294921876,247.08362579345703,-0.261162995271917
2018-07-12,250.60110663299824,251.63671732850042,249.98874887174833,251.5826873779297,60124700.0,251.214,3.8,1.91,14157.0,249.32225036621094,251.1594696044922,250.25881958007812,250.0697448730469,247.19992752075194,0.9815807449314491
2018-07-13,251.40252166007176,252.08690999040283,250.94323973514332,251.78073120117188,48216000.0,251.214,3.8,1.91,14157.0,251.5826873779297,249.32225036621094,251.1594696044922,250.82079162597657,247.29474716186525,0.3782095411001194
2018-07-16,251.82574963750406,251.96981112703764,251.10530477902958,251.55557250976562,48201000.0,251.214,3.8,1.91,14157.0,251.78073120117188,251.5826873779297,249.32225036621094,251.08014221191405,247.39425201416014,-0.2701771277384353
2018-07-17,250.772246585113,252.9695564972125,250.71821662679713,252.5733184814453,52315500.0,251.214,3.8,1.91,14157.0,251.55557250976562,251.78073120117188,251.5826873779297,251.3629119873047,247.5703109741211,1.801071896332303
2018-07-18,252.65425492434863,253.2125825753069,252.20398714361917,253.10452270507812,44593500.0,251.214,3.8,1.91,14157.0,252.5733184814453,251.55557250976562,251.78073120117188,252.11936645507814,247.8206588745117,0.45026778072949014
2018-07-19,252.42918831394718,252.81641211286188,251.66372738625589,252.1500244140625,61412100.0,251.214,3.8,1.91,14157.0,253.10452270507812,252.5733184814453,251.55557250976562,252.2328338623047,248.00212020874022,-0.27916389988467927
2018-07-20,251.94284605718417,252.58224614861217,251.69971132801442,251.86180114746094,82337700.0,251.214,3.8,1.91,14157.0,252.1500244140625,253.10452270507812,252.5733184814453,252.2490478515625,248.24706497192383,-0.0810449097232322
2018-07-23,251.6547525361132,252.53726007442313,251.30353036559748,252.3301544189453,47047600.0,251.214,3.8,1.91,14157.0,251.86180114746094,252.1500244140625,253.10452270507812,252.40396423339843,248.49291229248047,0.6754018828321193
2018-07-24,253.76197083333432,254.4553734512566,252.7173460895729,253.599853515625,68026900.0,251.214,3.8,1.91,14157.0,252.3301544189453,251.86180114746094,252.1500244140625,252.60927124023436,248.97064743041992,-0.16211731770931692
2018-07-25,253.34763714160508,256.0852727243957,253.3026213599998,255.76109313964844,78882900.0,251.214,3.8,1.91,14157.0,253.599853515625,252.3301544189453,251.86180114746094,253.14058532714844,249.52942504882813,2.4134559980433608
2018-07-26,255.03174567712935,255.85120905836487,254.93267244990574,255.15780639648438,57919500.0,251.214,3.8,1.91,14157.0,255.76109313964844,253.599853515625,252.3301544189453,253.7421417236328,250.15935134887695,0.12606071935502428
2018-07-27,255.49088666670457,255.58995984988712,252.49211592347865,253.42868041992188,76768700.0,251.214,3.8,1.91,14157.0,255.15780639648438,255.76109313964844,253.599853515625,254.055517578125,250.63347930908202,-2.0622062467826936
2018-07-30,253.50989068271707,253.67198056221721,251.57371635403885,252.1050567626953,63742500.0,251.214,3.8,1.91,14157.0,253.42868041992188,255.15780639648438,255.76109313964844,254.010498046875,251.02386627197265,-1.4048339200217583
2018-07-31,252.8794333455279,253.9690738717675,252.4922095816318,253.3477020263672,68570500.0,251.214,3.8,1.91,14157.0,252.1050567626953,253.42868041992188,255.15780639648438,253.96006774902344,251.45026931762695,0.4682686808392873
2018-08-01,253.55480915006336,254.06812105359947,252.2670497981041,252.92442321777344,53853300.0,251.663,3.8,1.91,14206.0,253.3477020263672,252.1050567626953,253.42868041992188,253.39273376464843,251.89873962402345,-0.6303859322899257
2018-08-02,251.60069984177713,254.4733836401609,251.3935667228492,254.30230712890625,63426400.0,251.663,3.8,1.91,14206.0,252.92442321777344,253.3477020263672,252.1050567626953,253.2216339111328,252.31658859252929,2.7016072871291215
2018-08-03,254.428327031388,255.4459366767831,254.24820891493775,255.39190673828125,53935400.0,251.663,3.8,1.91,14206.0,254.30230712890625,252.92442321777344,253.3477020263672,253.6142791748047,252.68490905761718,0.9635797068932561
2018-08-06,255.4279251133217,256.6436261606406,255.03168725953194,256.3284606933594,39400900.0,251.663,3.8,1.91,14206.0,255.39190673828125,254.30230712890625,252.92442321777344,254.4589599609375,252.98839111328124,0.9005355800376833
2018-08-07,257.0039112837991,257.56223905252057,256.86880893535283,257.17498779296875,43196600.0,251.663,3.8,1.91,14206.0,256.3284606933594,255.39190673828125,254.30230712890625,255.22441711425782,253.28916702270507,0.17107650916966577
2018-08-08,257.003847413184,257.4721159939572,256.5985954328987,257.0668640136719,42114600.0,251.663,3.8,1.91,14206.0,257.17498779296875,256.3284606933594,255.39190673828125,256.0529052734375,253.67639770507813,0.06301660048785607
2018-08-09,257.1299369363393,257.52617481149883,256.58062339433,256.7156982421875,35717000.0,251.663,3.8,1.91,14206.0,257.0668640136719,257.17498779296875,256.3284606933594,256.53558349609375,253.93304824829102,-0.41423869415177705
2018-08-10,255.2567837024375,255.80609713422425,254.275175879916,254.99562072753906,77076000.0,251.663,3.8,1.91,14206.0,256.7156982421875,257.0668640136719,257.17498779296875,256.4563262939453,254.0937927246094,-0.26116297489843987
2018-08-13,255.27491326037395,255.8962852313794,253.74399123397723,254.0411834716797,65732900.0,251.663,3.8,1.91,14206.0,254.99562072753906,256.7156982421875,257.0668640136719,255.99887084960938,254.21807327270508,-1.2337297886942622
2018-08-14,254.7795866691521,255.9052563574783,254.38334874028766,255.66209411621094,43842000.0,251.663,3.8,1.91,14206.0,254.0411834716797,254.99562072753906,256.7156982421875,255.6962921142578,254.37251205444335,0.8825074470588277
2018-08-15,254.29319539886794,254.43728436341837,252.29400567424042,253.75286865234375,102925400.0,251.663,3.8,1.91,14206.0,255.66209411621094,254.0411834716797,254.99562072753906,255.0334930419922,254.40492935180663,-0.5403267465241868
2018-08-16,255.21182596866544,256.6887177896158,255.1757968436698,255.80618286132812,69967900.0,251.663,3.8,1.91,14206.0,253.75286865234375,255.66209411621094,254.0411834716797,254.85158996582032,254.5877372741699,0.5943568926626881
2018-08-17,255.5990267904057,257.15696339105307,255.1847880777532,256.7066955566406,65618500.0,251.663,3.8,1.91,14206.0,255.80618286132812,253.75286865234375,255.66209411621094,255.1938049316406,254.8299819946289,1.107668766234923
2018-08-20,257.16592240130666,257.52613109516824,256.70664051439013,257.2559814453125,39807500.0,251.663,3.8,1.91,14206.0,256.7066955566406,255.80618286132812,253.75286865234375,255.83676452636718,255.07627334594727,0.09005904400584086
2018-08-21,257.778391105246,258.73295692264264,257.2920940436109,257.85943603515625,67272000.0,251.663,3.8,1.91,14206.0,257.2559814453125,256.7066955566406,255.80618286132812,256.27623291015624,255.28925247192382,0.08104492991026291
2018-08-22,257.4451967681482,258.2376727242944,257.17501952009457,257.70635986328125,44993300.0,251.663,3.8,1.91,14206.0,257.85943603515625,257.2559814453125,256.7066955566406,257.0669311523437,255.38651580810546,0.2611630951330426
2018-08-23,257.5261950547797,258.3997157824779,257.03989808210014,257.3641052246094,49204900.0,251.663,3.8,1.91,14206.0,257.70635986328125,257.85943603515625,257.2559814453125,257.378515625,255.49683074951173,-0.16208983017031642
2018-08-24,257.9493843107786,259.0570528414118,257.89535438071476,258.9129638671875,57487400.0,251.663,3.8,1.91,14206.0,257.3641052246094,257.70635986328125,257.85943603515625,257.81976928710935,255.771044921875,0.963579556408888
2018-08-27,260.12867906114286,261.06524370395266,259.9665892620498,260.9571838378906,57072400.0,251.663,3.8,1.91,14206.0,258.9129638671875,257.3641052246094,257.70635986328125,258.560009765625,256.2136512756348,0.8285047767477636
2018-08-28,261.4254934571392,261.5335808223322,260.615016852281,261.08331298828125,46943500.0,251.663,3.8,1.91,14206.0,260.9571838378906,258.9129638671875,257.3641052246094,259.20478515625,256.60043182373045,-0.3421804688579755
2018-08-29,261.29941506496766,262.7222492320925,261.0562803446201,262.4881286621094,61485500.0,251.663,3.8,1.91,14206.0,261.08331298828125,260.9571838378906,258.9129638671875,260.1611389160156,257.07861709594727,1.1887135971417138
